,EOS_Ti6Al4V,MW_718,MW_6061,MW_Copper,MW_SS17-4,MW_Ti6Al4V,PA_SS17-4,SG_Copper,Sulzer_718,V_6061
numSats,99.0,88.0,139.0,62.0,45.0,64.0,68.0,39.0,49.0,123.0
avgArea,202.84848484848484,276.29545454545456,236.0791366906475,195.7741935483871,293.8,320.609375,406.27941176470586,187.43589743589743,323.85714285714283,231.91869918699186
minArea,10.0,6.0,6.0,10.0,8.0,9.0,15.0,24.0,14.0,6.0
maxArea,1383.0,5188.0,1586.0,940.0,2044.0,8149.0,5868.0,1107.0,8560.0,3746.0
stdDevArea,256.3989301588312,717.2933367099054,292.9679449341974,227.80880632067948,418.8564113551724,1010.3950746055275,807.785386567865,214.13317146493327,1257.0958595111194,477.53688136621923
avgPerimeter,44.95015484944395,47.934452867458226,49.22875229990389,43.548308529594614,52.467348060906644,51.09805305420268,62.66266655119993,44.725501332922505,43.18247561154498,43.97816460898561
minPerimeter,8.82842712474619,6.0,5.0,10.0,7.414213562373095,8.0,11.414213562373096,16.0,11.414213562373096,6.414213562373095
maxPerimeter,155.63961030678928,334.8772003600252,160.61017305526642,113.7401153701776,172.95331880577402,424.13203435596427,474.17366491630685,121.7401153701776,424.4751801064719,254.20815280171306
stdDevPerimeter,28.693942579489207,51.02177621020005,31.83325549578441,26.64687283888309,38.34658505310293,53.34915278626454,65.03327857303331,23.61263513899595,62.04151569477944,41.46174974785869
avgEccentricity,0.6084175498809441,0.6235686242862823,0.6111929273200388,0.5863442204090885,0.6156796561255907,0.5896368393937396,0.6142690086193864,0.5900669930839252,0.6381798739601034,0.6452514019359009
minEccentricity,0.22596257619724222,0.0,0.0,0.14649112851955215,0.2766699006492955,0.0,0.1980344991907217,0.19656903493318836,0.316594982120763,0.0
maxEccentricity,0.9527361578812515,0.9572129422212344,0.9479479538510143,0.9354143466934853,0.8544528767670252,0.9103928087251936,0.8950218823745288,0.9399754105291042,0.9247656974605413,0.9709846076757028
stdDevEccentricity,0.1794752327696628,0.1851442023385651,0.16581081118815374,0.18318170994059835,0.14533000310682742,0.18379111877573576,0.17036177390193588,0.17324010374300036,0.16011162807734117,0.18407991834355966
avgMinor,12.15719427199606,12.192884458150933,13.243891122905053,12.324452923825389,14.12807759825123,13.696144058875062,15.85969379810301,12.377037285240842,11.255244515202676,11.327159565280382
minMinor,2.6832815729997477,2.0,1.65500979239906,2.0,2.7386127875258306,3.198667157092813,3.8822265290481934,4.47213595499958,3.1458514520977277,1.8856180831641272
maxMinor,37.6290104853667,70.80447677105958,41.60995142284093,33.81285378158438,44.38772613795356,87.15941746134875,68.61215144456798,37.28734375386397,87.91482870587399,64.05745605438914
stdDevMinor,7.348310430191131,10.144180297132342,8.08272914672424,7.81895927428484,9.451138608046275,11.54716379935537,12.242563228432806,6.83771628698299,13.6594285403729,9.757098601474956
avgMajor,16.250501533588693,17.367318256864873,17.46181156589717,15.370874786071205,18.560406654012574,17.71744263013684,21.545437984928725,15.828662856358333,15.378305770342601,16.165135171740946
minMajor,4.381780460041329,3.265986323710904,3.265986323710904,4.20883424647321,3.4641016151377544,3.265986323710904,4.618802153517006,6.831300510639732,4.618802153517006,3.8297084310253524
maxMajor,56.92564835424321,120.71725292344124,61.97949877380714,36.232209374300766,59.09965172894068,123.36456962583637,143.51636388874354,38.02929581150192,133.89176724411217,81.52235951501308
stdDevMajor,9.84488866840125,17.728326053432347,10.74172498680552,8.38018082862458,12.85430124838598,15.614786548412637,20.024859149659243,7.396410594651696,19.376961724079145,14.416550462604931
avgDiamter,13.839540171542872,14.118814679334237,14.946486406758307,13.602593429937226,16.02324014482854,15.375406808065296,17.908057800978483,13.796316582744298,12.912107261945636,13.195727017665138
minDiameter,3.5682482323055424,2.763953195770684,2.763953195770684,3.5682482323055424,3.1915382432114616,3.385137501286538,4.370193722368317,5.527906391541368,4.222008245644752,2.763953195770684
maxDiameter,41.962963317296,81.2746378526907,44.937266471715525,34.595450164018,51.01471973302091,101.86083177574606,86.43708491443898,37.542991037233904,104.39794300144517,69.06196735235625
stdDevDiamater,8.1695679407759,12.34703894901386,8.785660852437868,8.014792389343002,10.83206136911834,13.107608483217843,14.021143999951555,6.950715464396687,15.672434628565851,11.007308819310873
